8dfc6c,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675933736966&lastUpdate=1675933706,1675933737,,200
f78112,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675933760,,200
a78bed,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933761053&createAllowed=true&limit=25&page=1&start=0,1675933761,,200
3ec9e3,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933761052&limit=25&page=1&start=0,1675933761,,200
d7a1ea,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933761049&grouped=1&node=0&withId=1,1675933761,,200
6ba289,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675933766966&lastUpdate=1675933736,1675933767,,200
ab6859,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675933793,,200
cb796d,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933793442&createAllowed=true&limit=25&page=1&start=0,1675933793,,200
3d4668,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933793440&limit=25&page=1&start=0,1675933793,,200
29fc41,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933793439&grouped=1&node=0&withId=1,1675933793,,200
501748,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675933796966&lastUpdate=1675933766,1675933797,,200
1f06ad,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675933806,,200
7f9190,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933806990&grouped=1&node=0&withId=1,1675933807,,200
f6d722,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933806992&createAllowed=true&limit=25&page=1&start=0,1675933807,,200
fdfcbf,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933806991&limit=25&page=1&start=0,1675933807,,200
89fddd,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675933826966&lastUpdate=1675933796,1675933827,,200
f4c013,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/get-available-visible-vields?_dc=1675933835807&classes=Seller&limit=25&page=1&start=0,1675933835,,200
1120ff,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933835793&limit=25&page=1&start=0,1675933835,,200
6efd97,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675933840,,200
103e6a,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933840372&limit=25&page=1&start=0,1675933840,,200
804327,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933840373&createAllowed=true&limit=25&page=1&start=0,1675933840,,200
2fceb6,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933840371&grouped=1&node=0&withId=1,1675933840,,200
cfc0dc,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675933856966&lastUpdate=1675933826,1675933857,,200
56b161,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675933873,,200
7429e3,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933873820&grouped=1&node=0&withId=1,1675933874,,200
20c6e2,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933873824&createAllowed=true&limit=25&page=1&start=0,1675933874,,200
1712fc,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933873821&limit=25&page=1&start=0,1675933874,,200
852192,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675933886966&lastUpdate=1675933856,1675933887,,200
8a3f3a,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675933909853&classId=1&limit=25&page=1&start=0,1675933909,,200
79b201,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675933916966&lastUpdate=1675933886,1675933917,,200
2d0680,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675933946,,200
b18dfc,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675933946968&lastUpdate=1675933916,1675933947,,200
f491c4,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933946665&limit=25&page=1&start=0,1675933947,,200
089ea8,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933946663&grouped=1&node=0&withId=1,1675933947,,200
254e8b,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675933946666&createAllowed=true&limit=25&page=1&start=0,1675933947,,200
f9239a,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675933976465&grouped=1&node=0,1675933976,,200
fd2394,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675933976966&lastUpdate=1675933946,1675933977,,200
76770c,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934006966&lastUpdate=1675933976,1675934007,,200
7c7908,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934034348&limit=25&page=1&start=0,1675934034,,200
2d4642,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934036966&lastUpdate=1675934006,1675934037,,200
e17091,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675934042,,200
acc0b8,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934042279&limit=25&page=1&start=0,1675934042,,200
e16c7b,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934042280&createAllowed=true&limit=25&page=1&start=0,1675934042,,200
87d79d,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934042277&grouped=1&node=0&withId=1,1675934042,,200
bd7d34,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934048787&limit=25&page=1&start=0&xaction=read,1675934048,,200
8f9a33,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934048760,1675934048,,200
60909a,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?xaction=create,1675934060,,200
6f64d2,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934066966&lastUpdate=1675934036,1675934067,,200
0c40d7,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934096966&lastUpdate=1675934066,1675934097,,200
883557,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934098776,1675934098,,200
7bfb7c,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934098752&xaction=update,1675934098,,200
a5b848,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934098851,1675934098,,200
5c8cd3,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934098846&limit=25&page=1&start=0,1675934098,,200
38a7c6,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934098774&limit=25&page=1&start=0,1675934098,,200
a507f4,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934126966&lastUpdate=1675934096,1675934127,,200
a432d0,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934131056,1675934131,,200
3c52c6,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934131054&limit=25&page=1&start=0,1675934131,,200
bc659e,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934131034&xaction=update,1675934131,,200
39a456,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934131135,1675934131,,200
6b1cbb,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934131130&limit=25&page=1&start=0,1675934131,,200
ebcb99,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?xaction=create,1675934137,,200
646825,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934150553&limit=25&page=1&start=0,1675934150,,200
05b626,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934150554,1675934150,,200
a5aa17,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934150529&xaction=update,1675934150,,200
7eee5a,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934150636,1675934150,,200
074c3e,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934150632&limit=25&page=1&start=0,1675934150,,200
fae4c2,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934156888,1675934156,,200
7954fe,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934156887&limit=25&page=1&start=0,1675934156,,200
98930d,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934156862&xaction=update,1675934156,,200
5cc6b9,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934156964&lastUpdate=1675934126,1675934157,,200
009d90,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934156963,1675934157,,200
220320,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934156960&limit=25&page=1&start=0,1675934157,,200
1a07c5,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?xaction=create,1675934164,,200
be15f7,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934175718,1675934175,,200
679b06,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934175692&xaction=update,1675934175,,200
9d51d2,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934175716&limit=25&page=1&start=0,1675934175,,200
4db433,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934175824,1675934175,,200
047cb0,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934175821&limit=25&page=1&start=0,1675934175,,200
a40802,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934182698,1675934182,,200
8adbad,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934182672&xaction=update,1675934182,,200
2d8f42,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934182697&limit=25&page=1&start=0,1675934182,,200
2ef161,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934182777,1675934182,,200
083342,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934182772&limit=25&page=1&start=0,1675934182,,200
be75fa,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934186966&lastUpdate=1675934156,1675934187,,200
9f8474,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?xaction=create,1675934199,,200
6a8cc3,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934216682&xaction=destroy,1675934216,,200
7a27c5,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934216966&lastUpdate=1675934186,1675934217,,200
840bb6,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?xaction=create,1675934222,,200
1e6f72,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934233020,1675934233,,200
1f0be3,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934232997&xaction=update,1675934233,,200
34ae6b,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934233107,1675934233,,200
9eaadf,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934233018&limit=25&page=1&start=0,1675934233,,200
82df9a,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934233104&limit=25&page=1&start=0,1675934233,,200
566825,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934238799,1675934238,,200
6fc980,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934238773&xaction=update,1675934238,,200
ab8162,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934238797&limit=25&page=1&start=0,1675934238,,200
501dd4,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934238890,1675934238,,200
6f6a9d,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934238884&limit=25&page=1&start=0,1675934238,,200
f65975,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?xaction=create,1675934245,,200
b20721,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934246966&lastUpdate=1675934216,1675934247,,200
46cecf,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934276966&lastUpdate=1675934246,1675934277,,200
f3b440,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934281747,1675934281,,200
8c615d,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934281715&xaction=update,1675934281,,200
1e9542,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934281745&limit=25&page=1&start=0,1675934281,,200
3fe73b,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934281829,1675934281,,200
9bc18f,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934281825&limit=25&page=1&start=0,1675934281,,200
26f2d0,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934288812,1675934288,,200
6c4766,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934288783&xaction=update,1675934288,,200
c54753,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934288811&limit=25&page=1&start=0,1675934288,,200
4d5f63,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934288896,1675934288,,200
e12f98,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934288893&limit=25&page=1&start=0,1675934288,,200
c03957,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934306966&lastUpdate=1675934276,1675934307,,200
5c17ad,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934307941,1675934307,,200
4eea8b,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934307914&xaction=update,1675934308,,200
5a56a8,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934307939&limit=25&page=1&start=0,1675934308,,200
c118ae,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934308033,1675934308,,200
e14576,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934308027&limit=25&page=1&start=0,1675934308,,200
ed4211,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934317916,1675934317,,200
4db970,127.0.0.1,POST,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934317889&xaction=update,1675934317,,200
c07e80,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934317914&limit=25&page=1&start=0,1675934317,,200
812068,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934318005,1675934318,,200
48d17a,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934317999&limit=25&page=1&start=0,1675934318,,200
030159,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934336966&lastUpdate=1675934306,1675934337,,200
5d0b4f,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675931375&perspective=,1675934338,,200
5172f1,127.0.0.1,GET,http://grocery/index.php/admin/user/get-image,1675934339,,200
0c87f4,127.0.0.1,GET,http://grocery/index.php/js/routing?callback=fos.Router.setData,1675934339,,200
5a3653,127.0.0.1,GET,http://grocery/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675934339,,200
98ab62,127.0.0.1,GET,http://grocery/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675934339,,200
8994c1,127.0.0.1,GET,http://grocery/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675934339,,200
646e47,127.0.0.1,GET,http://grocery/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675934339,,200
3fc14b,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675934339,c4fdec,404
c4fdec,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675934339,,404
9e6e39,127.0.0.1,GET,http://grocery/index.php/admin/document/tree-get-root?_dc=1675934339755&elementType=document&id=1&view=,1675934339,,200
5f56f5,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo,1675934339,,200
79e0f7,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-root?_dc=1675934339763&elementType=asset&id=1&view=,1675934339,,200
54be62,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-root?_dc=1675934339764&elementType=object&id=&view=,1675934339,,200
9cfb9a,127.0.0.1,GET,http://grocery/index.php/admin/portal/dashboard-list?_dc=1675934339773,1675934339,,200
6d1acc,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934339867&lastUpdate=1675934339,1675934339,,200
6f4b09,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-admin-languages?_dc=1675934339899&limit=25&page=1&start=0,1675934339,,200
c44d37,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-sites?_dc=1675934339901&limit=25&page=1&start=0,1675934339,,200
11673b,127.0.0.1,GET,http://grocery/index.php/admin/document/doc-types?_dc=1675934339892&limit=25&page=1&start=0&xaction=read,1675934339,,200
f37087,127.0.0.1,GET,http://grocery/index.php/admin/targeting/target-group/list?_dc=1675934339904&limit=25&page=1&start=0,1675934339,,200
fb35aa,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934339897&createAllowed=true&limit=25&page=1&start=0,1675934340,,200
0425c5,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934339895&limit=25&page=1&start=0,1675934340,,200
3c02fe,127.0.0.1,GET,http://grocery/index.php/admin/reports/custom-report/get-report-config?_dc=1675934340073,1675934340,,200
24e54e,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675934340097&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1675934340,,200
c361dc,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934344171&grouped=1&node=0&withId=1,1675934344,,200
370563,127.0.0.1,GET,http://grocery/index.php/admin/index/statistics,1675934345,,200
91f9d4,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675934345955&id=2,1675934345,,200
a5f303,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675931375&perspective=,1675934346,,200
d1fc1a,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675934346203&classId=2&limit=25&page=1&start=0,1675934346,,200
fd4e3c,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675934348081&id=1,1675934348,,200
d4ed0d,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675934348328&classId=1&limit=25&page=1&start=0,1675934348,,200
1bfe16,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934348310&limit=25&page=1&start=0,1675934348,,200
6b6981,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675934351741&id=7,1675934351,,200
619a97,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675934352002&classId=7&limit=25&page=1&start=0,1675934352,,200
316a15,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934358698,1675934358,,200
39d0a4,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-proxy?_dc=1675934358715&limit=25&page=1&start=0&xaction=read,1675934358,,200
ca1d1e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934369647&lastUpdate=1675934339,1675934369,,200
c3e959,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/get-available-visible-vields?_dc=1675934392812&limit=25&page=1&start=0,1675934392,,200
b6699b,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934392804&limit=25&page=1&start=0,1675934392,,200
63efe5,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/get-available-visible-vields?_dc=1675934392925&classes=&limit=25&page=1&start=0,1675934392,,200
b14161,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/get-available-visible-vields?_dc=1675934397625&classes=Packer&limit=25&page=1&start=0,1675934397,,200
7b3636,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934399645&lastUpdate=1675934369,1675934399,,200
b21853,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/get-available-visible-vields?_dc=1675934408041&classes=Packer&limit=25&page=1&start=0,1675934408,,200
f19bdd,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934408036&limit=25&page=1&start=0,1675934408,,200
80cbb9,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675934417,,200
9d41ab,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934417267&limit=25&page=1&start=0,1675934417,,200
0a58cf,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934417266&grouped=1&node=0&withId=1,1675934417,,200
6fc019,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934417269&createAllowed=true&limit=25&page=1&start=0,1675934417,,200
999d13,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934429646&lastUpdate=1675934399,1675934429,,200
021da4,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675934458,,500
cb9cdf,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934459642&lastUpdate=1675934429,1675934459,,200
e4eb60,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675934480,,500
b61f26,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934489642&lastUpdate=1675934459,1675934489,,200
2c98a4,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675934493,,500
60db5f,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675934514,,500
2782c6,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934519646&lastUpdate=1675934489,1675934519,,200
7f4cf7,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675931375&perspective=,1675934519,,200
78166a,127.0.0.1,GET,http://grocery/index.php/admin/user/get-image,1675934519,,200
9b30dd,127.0.0.1,GET,http://grocery/index.php/js/routing?callback=fos.Router.setData,1675934519,,200
dd0db0,127.0.0.1,GET,http://grocery/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675934519,,200
a1e03b,127.0.0.1,GET,http://grocery/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675934519,,200
49f25c,127.0.0.1,GET,http://grocery/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675934519,,200
963651,127.0.0.1,GET,http://grocery/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675934519,,200
6bdb07,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675934520,eafec2,404
eafec2,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675934520,,404
5da5a3,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo,1675934520,,200
76eff1,127.0.0.1,GET,http://grocery/index.php/admin/document/tree-get-root?_dc=1675934520609&elementType=document&id=1&view=,1675934520,,200
9986b0,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-root?_dc=1675934520617&elementType=object&id=&view=,1675934520,,200
09e9fb,127.0.0.1,GET,http://grocery/index.php/admin/portal/dashboard-list?_dc=1675934520621,1675934520,,200
82be33,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-root?_dc=1675934520616&elementType=asset&id=1&view=,1675934520,,200
5ec017,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934520642&lastUpdate=1675934520,1675934520,,200
d060b9,127.0.0.1,GET,http://grocery/index.php/admin/document/doc-types?_dc=1675934520665&limit=25&page=1&start=0&xaction=read,1675934520,,200
490e86,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-admin-languages?_dc=1675934520670&limit=25&page=1&start=0,1675934520,,200
d1e2ab,127.0.0.1,GET,http://grocery/index.php/admin/targeting/target-group/list?_dc=1675934520672&limit=25&page=1&start=0,1675934520,,200
0b162e,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-sites?_dc=1675934520671&limit=25&page=1&start=0,1675934520,,200
904e6c,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934520669&createAllowed=true&limit=25&page=1&start=0,1675934520,,200
1e1483,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934520668&limit=25&page=1&start=0,1675934520,,200
10d687,127.0.0.1,GET,http://grocery/index.php/admin/reports/custom-report/get-report-config?_dc=1675934520862,1675934520,,200
878bdf,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675934520894&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1675934520,,200
cf5fd8,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675934524423&grouped=1&node=0&withId=1,1675934524,,200
9b3c96,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675934526042&id=1,1675934526,,200
916a4f,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675931375&perspective=,1675934526,,200
2d90ce,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675934526311&classId=1&limit=25&page=1&start=0,1675934526,,200
b50f90,127.0.0.1,GET,http://grocery/index.php/admin/index/statistics,1675934526,,200
7d364a,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675934526294&limit=25&page=1&start=0,1675934526,,200
36ca3b,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934550510&lastUpdate=1675934520,1675934550,,200
86d115,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675934700510&lastUpdate=1675934550,1675934700,,200
b40387,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675934953888&id=7,1675934953,,200
