2ea73d,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966283205&fromPaging=0&limit=30&node=72&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food&start=0&view=,1675966283,,200
52a12f,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675966284897&id=74,1675966284,,200
c10888,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675966285019&gridConfigId=&gridtype=grid&id=19&objectId=74&searchType=folder,1675966285,,200
ee7311,127.0.0.1,POST,http://grocery/index.php/admin/object/grid-proxy?_dc=1675966285165&classId=19&folderId=74&xaction=read,1675966285,,200
2cef25,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966287736&fromPaging=0&limit=30&node=74&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2FChocolateSweets&start=0&view=,1675966287,,200
50d82f,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675966288730&id=78,1675966288,,500
cf7aa3,127.0.0.1,GET,http://grocery/index.php/admin/object/delete-info?_dc=1675966295375&id=74&type=object,1675966295,,200
18d37a,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675966296,,200
088e78,127.0.0.1,POST,http://grocery/index.php/admin/recyclebin/add,1675966297,,200
4f69dc,127.0.0.1,DELETE,http://grocery/index.php/admin/object/delete,1675966297,,200
2b2933,127.0.0.1,DELETE,http://grocery/index.php/admin/object/delete,1675966297,,200
b3c28f,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966297429&fromPaging=0&limit=30&node=72&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food&start=0&view=,1675966297,,200
7a0ff4,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966304121&lastUpdate=1675966274,1675966304,,200
c8a89b,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675966307412&type=object&value=ChocolateSweets,1675966307,,200
bb086e,127.0.0.1,POST,http://grocery/index.php/admin/object/add-folder,1675966307,,200
23ba44,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966307545&fromPaging=0&limit=30&node=72&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food&start=0&view=,1675966307,,200
07a13c,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966311199&grouped=1&node=0&withId=1,1675966311,,200
dd0c08,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675966312646&id=19,1675966312,,200
74e5e8,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675965522&perspective=,1675966312,,200
7d2b4c,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675966312871&classId=19&limit=25&page=1&start=0,1675966312,,200
b8df84,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675966319163&id=12,1675966319,,200
f8b839,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675966319445&classId=12&limit=25&page=1&start=0,1675966319,,200
947fab,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675966329,,200
d87b31,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966329968&limit=25&page=1&start=0,1675966330,,200
c05630,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966329963&grouped=1&node=0&withId=1,1675966330,,200
4d1759,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966329969&createAllowed=true&limit=25&page=1&start=0,1675966330,,200
421b14,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675966331819&id=18,1675966331,,200
11938f,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675966332069&classId=18&limit=25&page=1&start=0,1675966332,,200
87c4aa,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966334123&lastUpdate=1675966304,1675966334,,200
977891,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675966336,,200
f3758e,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966336266&limit=25&page=1&start=0,1675966336,,200
4d21bc,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966336267&createAllowed=true&limit=25&page=1&start=0,1675966336,,200
14ac4b,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966336260&grouped=1&node=0&withId=1,1675966336,,200
5d38c8,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675966340428&id=73,1675966340,,200
f22f3f,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675966351422&type=object&value=Dark%20Chocolate,1675966351,,200
a6d4aa,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675966351,,200
35d45e,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966351577&fromPaging=0&limit=30&node=73&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2Fbaking&start=0&view=,1675966351,,200
a547ef,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675966351575&id=81,1675966351,,200
52761c,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675966354,,200
60d0a8,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675966359,,200
d8358f,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675966359374&elementType=object&id=81&limit=25&page=1&start=0,1675966359,,200
7871ab,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966364122&lastUpdate=1675966334,1675966364,,200
80b2f4,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675966368544&type=object&value=Milk%20Chocolate,1675966368,,200
1a9ebc,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675966368,,200
19ca10,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675966368672&id=82,1675966368,,200
8a1e43,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966368692&fromPaging=0&limit=30&node=73&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2Fbaking&start=0&view=,1675966368,,200
e10650,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675966372,,200
0ded3b,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675966378,,200
85f322,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675966379009&elementType=object&id=82&limit=25&page=1&start=0,1675966379,,200
03c78f,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675966386683&grouped=1&node=0,1675966386,,200
d21c1b,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-get?_dc=1675966390668&id=ChocolateSweet,1675966390,,200
187c4c,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675966390931&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675966390,,200
d374ff,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966390929&limit=25&page=1&start=0,1675966391,,200
a6c3a1,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966394123&lastUpdate=1675966364,1675966394,,200
4625c7,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675966418670&type=object&value=Laddoo,1675966418,,200
8cb4a3,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675966418,,200
10db8f,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966418814&fromPaging=0&limit=30&node=73&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2Fbaking&start=0&view=,1675966418,,200
46a5d7,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675966418799&id=83,1675966418,,200
ad2913,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675966421,,200
4685ae,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675966423,,200
55d275,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675966423755&elementType=object&id=83&limit=25&page=1&start=0,1675966423,,500
9b7547,127.0.0.1,GET,http://grocery/index.php/admin,1675966571,,302
7d6c8e,127.0.0.1,GET,http://grocery/index.php/admin/login?perspective=,1675966572,,200
3429bd,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo?white=true,1675966572,,200
c2bb52,127.0.0.1,POST,http://grocery/index.php/admin/login/login?perspective=,1675966584,,302
92b845,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675966584&perspective=,1675966584,,200
faa9a9,127.0.0.1,GET,http://grocery/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675966584,,200
8d7ce5,127.0.0.1,GET,http://grocery/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675966584,,200
f60b5e,127.0.0.1,GET,http://grocery/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675966584,,200
48f5a2,127.0.0.1,GET,http://grocery/index.php/js/routing?callback=fos.Router.setData,1675966584,,200
50ccd6,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_41ac14eda6e8aab217804ed850ef72e1.js,1675966584,,200
8ee6af,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_423aaf0baa9791b2b99da3cd653288f9.js,1675966584,,200
22e995,127.0.0.1,GET,http://grocery/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675966584,,200
60c6b7,127.0.0.1,GET,http://grocery/index.php/admin/user/get-image,1675966584,,200
5c2351,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo,1675966585,,200
495046,127.0.0.1,GET,http://grocery/index.php/admin/document/tree-get-root?_dc=1675966585364&elementType=document&id=1&view=,1675966585,,200
309bd8,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-root?_dc=1675966585380&elementType=asset&id=1&view=,1675966585,,200
cd8e0c,127.0.0.1,GET,http://grocery/index.php/admin/portal/dashboard-list?_dc=1675966585384,1675966585,,200
a4ce69,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-root?_dc=1675966585381&elementType=object&id=&view=,1675966585,,200
252353,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966585427&lastUpdate=1675966585,1675966585,,200
bf226c,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-childs-by-id?_dc=1675966585544&limit=100&node=1&page=1&start=0&view=,1675966585,,200
e80514,127.0.0.1,GET,http://grocery/index.php/admin/document/doc-types?_dc=1675966585585&limit=25&page=1&start=0&xaction=read,1675966585,,200
5398bd,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966585597&limit=30&node=1&page=1&start=0&view=,1675966585,,200
b12a70,127.0.0.1,GET,http://grocery/index.php/admin/reports/custom-report/get-report-config?_dc=1675966585669,1675966585,,200
984817,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966585589&createAllowed=true&limit=25&page=1&start=0,1675966585,,200
1945be,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966585587&limit=25&page=1&start=0,1675966585,,200
6fe7a4,127.0.0.1,GET,http://grocery/index.php/admin/targeting/target-group/list?_dc=1675966585688&limit=25&page=1&start=0,1675966585,,200
c13d1c,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-admin-languages?_dc=1675966585685&limit=25&page=1&start=0,1675966585,,200
53bc2c,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-sites?_dc=1675966585686&limit=25&page=1&start=0,1675966585,,200
756f90,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966590738&fromPaging=0&limit=30&node=25&page=1&parentPath=%2FMasterData&start=0&view=,1675966590,,200
02f9c1,127.0.0.1,GET,http://grocery/index.php/admin/index/statistics,1675966591,,200
82b4e2,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966592471&fromPaging=0&limit=30&node=8&page=1&parentPath=%2FMasterData%2FFlavour&start=0&view=,1675966592,,200
40fc33,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966593934&fromPaging=0&limit=30&node=72&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food&start=0&view=,1675966594,,200
d42973,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966595784&fromPaging=0&limit=30&node=73&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2Fbaking&start=0&view=,1675966595,,200
86a7f7,127.0.0.1,PUT,http://grocery/index.php/admin/object/update,1675966598,,200
2fecfd,127.0.0.1,PUT,http://grocery/index.php/admin/object/update,1675966601,,200
0cbdc8,127.0.0.1,PUT,http://grocery/index.php/admin/object/update,1675966603,,200
a86e15,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-tree?_dc=1675966613443&grouped=1&node=0,1675966613,,200
ea9228,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966615246&lastUpdate=1675966585,1675966615,,200
da4bf3,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-get?_dc=1675966619284&id=Baking,1675966619,,200
dfab67,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675966619514&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675966619,,200
13474d,127.0.0.1,GET,http://grocery/index.php/admin/quantity-value/unit-list?_dc=1675966619512&limit=25&page=1&start=0,1675966619,,200
50da66,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966619514&limit=25&page=1&start=0,1675966619,,200
8aea1d,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675966627371&id=73,1675966627,,200
448f90,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675966636038&type=object&value=Vanilla,1675966636,,200
759e20,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675966636,,200
696bf2,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966636168&fromPaging=0&limit=30&node=73&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2Fbaking&start=0&view=,1675966636,,200
0bc70b,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675966636162&id=84,1675966636,,200
af04ed,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675966639,,200
e9e9cd,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675966641,,200
66bf59,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675966641689&elementType=object&id=84&limit=25&page=1&start=0,1675966641,,200
03ebde,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966645250&lastUpdate=1675966615,1675966645,,200
4b24c0,127.0.0.1,POST,http://grocery/index.php/admin/translation/add-admin-translation-keys,1675966645,,200
d675d8,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675966652146&type=object&value=Chocolate,1675966652,,200
631cfb,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675966652,,200
b6a9dd,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675966652273&id=85,1675966652,,200
327d72,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966652286&fromPaging=0&limit=30&node=73&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2Fbaking&start=0&view=,1675966652,,200
0404ee,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675966655,,200
856a6c,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675966658,,200
c47161,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675966658488&elementType=object&id=85&limit=25&page=1&start=0,1675966658,,200
8085de,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675966673201&type=object&value=ButerScotch,1675966673,,200
efa584,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675966673,,200
bb3ad6,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966673355&fromPaging=0&limit=30&node=73&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2Fbaking&start=0&view=,1675966673,,200
224af4,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675966673343&id=86,1675966673,,200
3d76a5,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966675252&lastUpdate=1675966645,1675966675,,200
0a2669,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675966684042&type=object&value=ButterScotch,1675966684,,200
8bb3dd,127.0.0.1,PUT,http://grocery/index.php/admin/object/update,1675966684,,200
37f6a8,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675966684,,200
bbc701,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675966684245&id=86,1675966684,,200
e78114,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966684251&fromPaging=0&limit=30&node=86&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2Fbaking%2FButterScotch&start=0&view=,1675966684,,200
24e3e3,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=autoSave,1675966687,,200
67fc10,127.0.0.1,PUT,http://grocery/index.php/admin/object/save?task=publish,1675966696,,200
19f5e0,127.0.0.1,GET,http://grocery/index.php/admin/element/get-versions?_dc=1675966696631&elementType=object&id=86&limit=25&page=1&start=0,1675966696,,200
f8f747,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675966701725&id=75,1675966701,,200
afd313,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966705251&lastUpdate=1675966675,1675966705,,200
3214f4,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-get?_dc=1675966706745&id=JamsHoney,1675966706,,200
3ab8e2,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675966706935&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675966706,,200
ea1274,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966706933&limit=25&page=1&start=0,1675966707,,200
59b241,127.0.0.1,GET,http://grocery/index.php/admin/class/objectbrick-get?_dc=1675966716641&id=Pasta,1675966716,,200
519b01,127.0.0.1,GET,http://grocery/index.php/admin/object-helper/grid-get-column-config?_dc=1675966716890&gridtype=all&limit=25&name=Grocery&page=1&start=0&types=objectbricks,1675966717,,200
d25e57,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966716887&limit=25&page=1&start=0,1675966717,,200
0d389e,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966726601&fromPaging=0&limit=30&node=70&page=1&parentPath=%2FMasterData%2FFlavour%2FBeverages&start=0&view=,1675966726,,200
4e3879,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966727928&fromPaging=0&limit=30&node=18&page=1&parentPath=%2FMasterData%2FFlavour%2FBeverages%2FJuice&start=0&view=,1675966727,,200
6db898,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966735252&lastUpdate=1675966705,1675966735,,200
b6f7a6,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675966763222&id=76,1675966763,,200
9057a4,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966765252&lastUpdate=1675966735,1675966765,,200
5e5827,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675966766,,200
6298b1,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966792892&grouped=1&node=0&withId=1,1675966792,,200
834c56,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675966794942&id=18,1675966794,,200
0ee474,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675966795190&classId=18&limit=25&page=1&start=0,1675966795,,200
2aa4eb,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966795261&lastUpdate=1675966765,1675966795,,200
414f3d,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675966796968&id=19,1675966797,,200
1ee7d5,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675966797217&classId=19&limit=25&page=1&start=0,1675966797,,200
36ac85,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675966813,,200
f03bc0,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966813663&limit=25&page=1&start=0,1675966814,,200
dab195,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966813664&createAllowed=true&limit=25&page=1&start=0,1675966814,,200
61b34a,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966813660&grouped=1&node=0&withId=1,1675966814,,200
58889e,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675966818,,200
11b9b5,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966818681&grouped=1&node=0&withId=1,1675966818,,200
9dfd4e,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966818691&limit=25&page=1&start=0,1675966819,,200
47b0f8,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966818693&createAllowed=true&limit=25&page=1&start=0,1675966819,,200
d89883,127.0.0.1,GET,http://grocery/index.php/admin/class/suggest-class-identifier?_dc=1675966823137,1675966823,,200
93d29f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966825266&lastUpdate=1675966795,1675966825,,200
6f76a0,127.0.0.1,POST,http://grocery/index.php/admin/translation/add-admin-translation-keys,1675966825,,200
df9b06,127.0.0.1,POST,http://grocery/index.php/admin/class/add,1675966837,,200
6a34b1,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675966837333&id=20,1675966837,,200
a59ddc,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966837340&grouped=1&node=0&withId=1,1675966837,,200
53a541,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966837348&limit=25&page=1&start=0,1675966837,,200
229a40,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966837350&createAllowed=true&limit=25&page=1&start=0,1675966837,,200
6dc693,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675966837842&classId=20&limit=25&page=1&start=0,1675966838,,200
f22383,127.0.0.1,GET,http://grocery/index.php/admin/class/get?_dc=1675966847630&id=12,1675966847,,200
81861d,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675966848114&classId=12&limit=25&page=1&start=0,1675966848,,200
594fa0,127.0.0.1,GET,http://grocery/index.php/admin/class/get-bricks-usages?_dc=1675966852992&classId=20&limit=25&page=1&start=0,1675966853,,200
61f5b7,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966855270&lastUpdate=1675966825,1675966855,,200
b128b1,127.0.0.1,POST,http://grocery/index.php/admin/translation/add-admin-translation-keys,1675966855,,200
67c60b,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675966856,,200
f5aa26,127.0.0.1,GET,http://grocery/index.php/admin/login?perspective=,1675966867,,200
d44eb1,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo?white=true,1675966867,,200
65fd48,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675966876,,200
cff04d,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966876104&limit=25&page=1&start=0,1675966876,,200
8155ea,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966876106&createAllowed=true&limit=25&page=1&start=0,1675966876,,200
af61dd,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966876097&grouped=1&node=0&withId=1,1675966876,,200
62485a,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966885271&lastUpdate=1675966855,1675966885,,200
4b5b38,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966908682&fromPaging=0&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1675966908,,200
00e368,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675966910547&id=25,1675966910,,200
758799,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966912010&fromPaging=0&limit=30&node=25&page=1&parentPath=%2FMasterData&start=0&view=,1675966912,,200
9fe383,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966914295&fromPaging=0&limit=30&node=8&page=1&parentPath=%2FMasterData%2FFlavour&start=0&view=,1675966914,,200
751ae3,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966915270&lastUpdate=1675966885,1675966915,,200
702f6c,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966916110&fromPaging=0&limit=30&node=72&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food&start=0&view=,1675966916,,200
958efc,127.0.0.1,GET,http://grocery/index.php/admin/object/get-folder?_dc=1675966918441&id=76,1675966918,,200
883a4a,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966945278&lastUpdate=1675966915,1675966945,,200
23bd43,127.0.0.1,POST,http://grocery/index.php/admin/translation/add-admin-translation-keys,1675966945,,200
7f4802,127.0.0.1,GET,http://grocery/index.php/admin/misc/get-valid-filename?_dc=1675966968104&type=object&value=Cheese%20and%20Corn,1675966968,,200
9664f9,127.0.0.1,POST,http://grocery/index.php/admin/object/add,1675966968,,200
6487f9,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675966968553&id=87,1675966968,,200
a4a490,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675966968557&fromPaging=0&limit=30&node=76&page=1&parentPath=%2FMasterData%2FFlavour%2FPackages%20Food%2FPasta&start=0&view=,1675966968,,200
1dece3,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675966975279&lastUpdate=1675966945,1675966975,,200
c01ffe,127.0.0.1,PUT,http://grocery/index.php/admin/class/save,1675966981,,200
eb6551,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966982083&createAllowed=true&limit=25&page=1&start=0,1675966982,,200
744f69,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966982071&grouped=1&node=0&withId=1,1675966982,,200
d94b77,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675966982080&limit=25&page=1&start=0,1675966982,,200
c7ac5c,127.0.0.1,PUT,http://grocery/index.php/admin/element/unlock-element,1675966986,,200
950fbf,127.0.0.1,GET,http://grocery/index.php/admin/object/get?_dc=1675966986299&id=87&layoutId=-1,1675966986,,200
